timestamp,iso_time,service,label,cpu_pct,mem_pct,jvm_heap_used,jvm_threads,gc_time_sum,gc_count_sum,http_time_max,req_in_sum,pod_restarts,tps,gc_pause_avg
1760179560,2025-10-11T10:46:00+00:00,acmeair-customer-db,large iteration2,3.746334,28.852031,0,0,0,0,0,1321,0,22.016666666666666,
1760179560,2025-10-11T10:46:00+00:00,acmeair-booking-db,large iteration2,1.764667,26.77428,0,0,0,0,0,1149,0,19.15,
1760179620,2025-10-11T10:47:00+00:00,acmeair-flightservice,large iteration2,33.131667,36.562043,60304341.866667,77.4,0,0,544705050,1297,0,21.616666666666667,
1760179620,2025-10-11T10:47:00+00:00,acmeair-bookingservice,large iteration2,20.143167,36.445618,63911975.466667,63.4,0,0,192038115,375,0,6.25,
1760179620,2025-10-11T10:47:00+00:00,acmeair-customerservice,large iteration2,21.9055,34.140257,70609595.2,60.233334,0,0,182620840,80,0,1.3333333333333333,
1760179620,2025-10-11T10:47:00+00:00,acmeair-authservice,large iteration2,12.174834,29.90476,54877661.333334,62.35,0,0,191833809,38,0,0.6333333333333333,
1760179620,2025-10-11T10:47:00+00:00,acmeair-flight-db,large iteration2,4.1165,23.572922,0,0,0,0,0,979,0,16.316666666666666,
1760179620,2025-10-11T10:47:00+00:00,acmeair-mainservice,large iteration2,3.449667,22.762998,49016616.533334,52,0,0,7787018,6,0,0.1,
1760179620,2025-10-11T10:47:00+00:00,acmeair-customer-db,large iteration2,3.872334,28.845559,0,0,0,0,0,1425,0,23.75,
1760179620,2025-10-11T10:47:00+00:00,acmeair-booking-db,large iteration2,1.873334,26.776581,0,0,0,0,0,1243,0,20.716666666666665,
1760179680,2025-10-11T10:48:00+00:00,acmeair-flightservice,large iteration2,100.011834,39.576251,58967374.4,63.066667,0,0,403762619,18762,0,312.7,
1760179680,2025-10-11T10:48:00+00:00,acmeair-bookingservice,large iteration2,88.803167,40.372544,67720108,99.183334,0,0,2554025395,4038,0,67.3,
1760179680,2025-10-11T10:48:00+00:00,acmeair-customerservice,large iteration2,100.246334,37.940789,67682187.466667,76.95,0,0,2896569568,2400,0,40.0,
1760179680,2025-10-11T10:48:00+00:00,acmeair-authservice,large iteration2,64.562167,32.008489,53502298.266667,82,0,0,18202879185,179,0,2.9833333333333334,
1760179680,2025-10-11T10:48:00+00:00,acmeair-flight-db,large iteration2,4.161334,23.640697,0,0,0,0,0,954,0,15.9,
1760179680,2025-10-11T10:48:00+00:00,acmeair-mainservice,large iteration2,2.225667,22.751949,52563342.933334,51.866667,0,0,8184884,6,0,0.1,
1760179680,2025-10-11T10:48:00+00:00,acmeair-customer-db,large iteration2,12.9105,29.110642,0,0,0,0,0,9294,0,154.9,
1760179680,2025-10-11T10:48:00+00:00,acmeair-booking-db,large iteration2,9.295334,27.321816,0,0,0,0,0,7048,0,117.46666666666667,
1760179740,2025-10-11T10:49:00+00:00,acmeair-flightservice,large iteration2,37.385167,38.928795,57284310.933334,62.05,0,0,695161103,2742,0,45.7,
1760179740,2025-10-11T10:49:00+00:00,acmeair-bookingservice,large iteration2,11.438501,41.044668,65892203.066667,87.716667,0,0,989649599,925,0,15.416666666666666,
1760179740,2025-10-11T10:49:00+00:00,acmeair-customerservice,large iteration2,100.246834,44.869881,64961875.866667,95.366667,0,0,1604090998,1784,0,29.733333333333334,
1760179740,2025-10-11T10:49:00+00:00,acmeair-authservice,large iteration2,14.752167,32.158598,59655205.066667,87.183334,0,0,15726935632,61,0,1.0166666666666666,
1760179740,2025-10-11T10:49:00+00:00,acmeair-flight-db,large iteration2,2.813667,23.948975,0,0,0,0,0,840,0,14.0,
1760179740,2025-10-11T10:49:00+00:00,acmeair-mainservice,large iteration2,2.144834,22.955348,48027743.333334,51,0,0,3880647,6,0,0.1,
1760179740,2025-10-11T10:49:00+00:00,acmeair-customer-db,large iteration2,4.5105,29.947421,0,0,0,0,0,2408,0,40.13333333333333,
1760179740,2025-10-11T10:49:00+00:00,acmeair-booking-db,large iteration2,3.245667,28.00143,0,0,0,0,0,1865,0,31.083333333333332,
