timestamp,iso_time,service,label,cpu_pct,mem_pct,jvm_heap_used,jvm_threads,gc_time_sum,gc_count_sum,http_time_max,req_in_sum,pod_restarts,tps,gc_pause_avg
1760181600,2025-10-11T11:20:00+00:00,acmeair-mainservice,medium iteration2,5.687834,23.912023,52441638.933334,52,0,0,187802372,6,0,0.1,
1760181600,2025-10-11T11:20:00+00:00,acmeair-customer-db,medium iteration2,4.747667,29.207052,0,0,0,0,0,1728,0,28.8,
1760181600,2025-10-11T11:20:00+00:00,acmeair-flight-db,medium iteration2,2.174167,28.596446,0,0,0,0,0,840,0,14.0,
1760181600,2025-10-11T11:20:00+00:00,acmeair-booking-db,medium iteration2,2.910084,27.730529,0,0,0,0,0,1057,0,17.616666666666667,
1760181660,2025-10-11T11:21:00+00:00,acmeair-customerservice,medium iteration2,98.229334,48.874054,72897681.066667,112.733334,0,0,2084897973,5191,0,86.51666666666667,
1760181660,2025-10-11T11:21:00+00:00,acmeair-bookingservice,medium iteration2,44.819584,42.863306,74240179.466667,89.791667,0,0,2049798461.5,2814.5,0,46.90833333333333,
1760181660,2025-10-11T11:21:00+00:00,acmeair-authservice,medium iteration2,50.486667,36.067874,61980061.733334,65.3,0,0,6700323325,282,60,4.7,
1760181660,2025-10-11T11:21:00+00:00,acmeair-flightservice,medium iteration2,41.7215,43.09222,74728942.933334,59.166667,0,0,1352845566,24716,0,411.93333333333334,
1760181660,2025-10-11T11:21:00+00:00,acmeair-mainservice,medium iteration2,2.560667,24.076628,55958191.466667,51.95,0,0,4018019,6,0,0.1,
1760181660,2025-10-11T11:21:00+00:00,acmeair-customer-db,medium iteration2,16.277167,29.905243,0,0,0,0,0,12304,0,205.06666666666666,
1760181660,2025-10-11T11:21:00+00:00,acmeair-flight-db,medium iteration2,2.1865,28.596446,0,0,0,0,0,840,0,14.0,
1760181660,2025-10-11T11:21:00+00:00,acmeair-booking-db,medium iteration2,14.119251,28.039036,0,0,0,0,0,4921.5,0,82.025,
1760181720,2025-10-11T11:22:00+00:00,acmeair-customerservice,medium iteration2,11.689834,42.363294,85760695.466667,77.933334,0,0,54254543,22,0,0.36666666666666664,
1760181720,2025-10-11T11:22:00+00:00,acmeair-bookingservice,medium iteration2,2.820417,42.576167,80682340.800001,65.983334,0,0,10335543,22,0,0.36666666666666664,
1760181720,2025-10-11T11:22:00+00:00,acmeair-authservice,medium iteration2,4.03,35.070852,61138074.666667,59.866667,0,0,13503831,22,60,0.36666666666666664,
1760181720,2025-10-11T11:22:00+00:00,acmeair-flightservice,medium iteration2,2.183834,43.645936,69911388.8,58.75,0,0,8954213,22,0,0.36666666666666664,
1760181720,2025-10-11T11:22:00+00:00,acmeair-mainservice,medium iteration2,2.158001,24.097392,59482403.466667,51,0,0,7810615,6,0,0.1,
1760181720,2025-10-11T11:22:00+00:00,acmeair-customer-db,medium iteration2,3.030167,30.528552,0,0,0,0,0,840,0,14.0,
1760181720,2025-10-11T11:22:00+00:00,acmeair-flight-db,medium iteration2,2.219334,28.575287,0,0,0,0,0,840,0,14.0,
1760181720,2025-10-11T11:22:00+00:00,acmeair-booking-db,medium iteration2,2.378834,28.38927,0,0,0,0,0,840,0,14.0,
