timestamp,iso_time,service,label,cpu_pct,mem_pct,jvm_heap_used,jvm_threads,gc_time_sum,gc_count_sum,http_time_max,req_in_sum,pod_restarts,tps,gc_pause_avg
1760180460,2025-10-11T11:01:00+00:00,acmeair-flight-db,large post-adapt-final,1.807667,28.074952,0,0,0,0,0,841,0,14.016666666666667,
1760180460,2025-10-11T11:01:00+00:00,acmeair-customer-db,large post-adapt-final,14.1795,29.598504,0,0,0,0,0,16713,0,278.55,
1760180460,2025-10-11T11:01:00+00:00,acmeair-mainservice,large post-adapt-final,2.835667,22.247925,42168586.933334,51,0,0,4076594,6,0,0.1,
1760180460,2025-10-11T11:01:00+00:00,acmeair-booking-db,large post-adapt-final,26.1235,28.851344,0,0,0,0,0,11909,0,198.48333333333332,
1760180520,2025-10-11T11:02:00+00:00,acmeair-customerservice,large post-adapt-final,12.507,41.966159,75003838.8,61.066667,0,0,18417018,27,0,0.45,
1760180520,2025-10-11T11:02:00+00:00,acmeair-authservice,large post-adapt-final,100.318501,37.687353,65083208.533334,61.1,0,0,108654254,22,0,0.36666666666666664,
1760180520,2025-10-11T11:02:00+00:00,acmeair-flightservice,large post-adapt-final,1.7035,45.136147,88224465.6,58.916667,0,0,8086759,22,0,0.36666666666666664,
1760180520,2025-10-11T11:02:00+00:00,acmeair-bookingservice,large post-adapt-final,1.216667,48.915609,92924693.866667,63.05,0,0,12672120,22,0,0.36666666666666664,
1760180520,2025-10-11T11:02:00+00:00,acmeair-flight-db,large post-adapt-final,1.737334,28.093669,0,0,0,0,0,840,0,14.0,
1760180520,2025-10-11T11:02:00+00:00,acmeair-customer-db,large post-adapt-final,2.469667,30.105032,0,0,0,0,0,840,0,14.0,
1760180520,2025-10-11T11:02:00+00:00,acmeair-mainservice,large post-adapt-final,3.322167,22.341144,39389919.466667,51,301000000,1,3343812,6,0,0.1,301000000.0
1760180520,2025-10-11T11:02:00+00:00,acmeair-booking-db,large post-adapt-final,1.518167,28.833415,0,0,0,0,0,840,0,14.0,
