timestamp,iso_time,service,label,cpu_pct,mem_pct,jvm_heap_used,jvm_threads,gc_time_sum,gc_count_sum,http_time_max,req_in_sum,pod_restarts,tps,gc_pause_avg
1760181840,2025-10-11T11:24:00+00:00,acmeair-customer-db,medium iteration3,8.907001,28.667463,0,0,0,0,0,10849,0,180.81666666666666,
1760181900,2025-10-11T11:25:00+00:00,acmeair-mainservice,medium iteration3,8.044,21.740265,32911239.066667,40.733334,0,0,3381147,6,0,0.1,
1760181900,2025-10-11T11:25:00+00:00,acmeair-customerservice,medium iteration3,100.188667,39.311041,56965198.266667,119.383334,0,0,3502548204,6319,0,105.31666666666666,
1760181900,2025-10-11T11:25:00+00:00,acmeair-flight-db,medium iteration3,2.2355,28.581696,0,0,0,0,0,840,0,14.0,
1760181900,2025-10-11T11:25:00+00:00,acmeair-authservice,medium iteration3,69.468834,40.710615,73458214.933334,208.433334,0,0,20040953344,304,60,5.066666666666666,
1760181900,2025-10-11T11:25:00+00:00,acmeair-flightservice,medium iteration3,57.317167,43.891068,86679146.4,59.05,0,0,78352857,36743,0,612.3833333333333,
1760181900,2025-10-11T11:25:00+00:00,acmeair-bookingservice,medium iteration3,34.542667,44.001904,76368081.733334,94.575,0,0,3329970538,5551,0,92.51666666666667,
1760181900,2025-10-11T11:25:00+00:00,acmeair-booking-db,medium iteration3,20.696334,28.989831,0,0,0,0,0,6605,0,110.08333333333333,
1760181900,2025-10-11T11:25:00+00:00,acmeair-customer-db,medium iteration3,12.766334,30.148952,0,0,0,0,0,16509,0,275.15,
1760181960,2025-10-11T11:26:00+00:00,acmeair-mainservice,medium iteration3,9.155001,21.837553,44044808.266667,50.266667,0,0,5498604,6,0,0.1,
1760181960,2025-10-11T11:26:00+00:00,acmeair-customerservice,medium iteration3,100.161834,45.163549,75710712.8,163.616667,248000000,1,3395763861,5796,0,96.6,248000000.0
1760181960,2025-10-11T11:26:00+00:00,acmeair-flight-db,medium iteration3,2.192,28.590648,0,0,0,0,0,840,0,14.0,
1760181960,2025-10-11T11:26:00+00:00,acmeair-authservice,medium iteration3,16.461667,40.903779,74748754,208.866667,0,0,19648573754,799,60,13.316666666666666,
1760181960,2025-10-11T11:26:00+00:00,acmeair-flightservice,medium iteration3,45.681334,43.742969,86310235.066667,59.05,0,0,74388934,29395,0,489.9166666666667,
1760181960,2025-10-11T11:26:00+00:00,acmeair-bookingservice,medium iteration3,29.94525,44.401519,78927733.133334,98.6,0,0,3597160158.5,4475,0,74.58333333333333,
1760181960,2025-10-11T11:26:00+00:00,acmeair-booking-db,medium iteration3,22.630917,29.137103,0,0,0,0,0,5661.5,0,94.35833333333333,
1760181960,2025-10-11T11:26:00+00:00,acmeair-customer-db,medium iteration3,10.1025,30.971019,0,0,0,0,0,13517,0,225.28333333333333,
1760182020,2025-10-11T11:27:00+00:00,acmeair-mainservice,medium iteration3,5.803,21.989543,41498598.8,52,0,0,3292533,6,0,0.1,
1760182020,2025-10-11T11:27:00+00:00,acmeair-customerservice,medium iteration3,11.386667,44.317564,72959795.733334,96.583334,0,0,21008400,22,0,0.36666666666666664,
1760182020,2025-10-11T11:27:00+00:00,acmeair-flight-db,medium iteration3,2.227167,28.597972,0,0,0,0,0,840,0,14.0,
1760182020,2025-10-11T11:27:00+00:00,acmeair-authservice,medium iteration3,3.547334,41.015727,57076092.266667,113.3,196000000,1,7716801,22,60,0.36666666666666664,196000000.0
1760182020,2025-10-11T11:27:00+00:00,acmeair-flightservice,medium iteration3,2.0175,43.50717,101333134.933334,58.916667,0,0,8246898,22,0,0.36666666666666664,
1760182020,2025-10-11T11:27:00+00:00,acmeair-bookingservice,medium iteration3,2.223,44.221809,75510145.6,68.858334,0,0,11989633,22,0,0.36666666666666664,
1760182020,2025-10-11T11:27:00+00:00,acmeair-booking-db,medium iteration3,2.46875,29.325893,0,0,0,0,0,840,0,14.0,
1760182020,2025-10-11T11:27:00+00:00,acmeair-customer-db,medium iteration3,1.9875,31.237081,0,0,0,0,0,840,0,14.0,
